from	to
Зацень	Зацень
Зацень-2	Зацень-2
Звёздная улица	Звёздная улица
Здемелево	Здемелево
З-д пусковых двигателей	З-д пусковых двигателей
Зелёная	Зелёная
Зеленка	Зеленка
Зеленхоз	Зеленхоз
Зелёный Бор	Зелёный Бор
Зелёный Гай	Зелёный Гай
Зелёный Городок	Зелёный Городок
Зелёный Луг-5	Зелёный Луг-5
Зелёный Луг-6	Зелёный Луг-6
Зеркальная	Зеркальная
Ззжб-6	Ззжб-6
Зимняя	Зимняя
Зип	Зип
Золотая Нива	Золотая Нива
Зоопарк	Зоопарк
Зоосад	Зоосад
Зптн	Зптн
ЗПТН	ЗПТН
Зубренок	Зубренок
Ивановка	Ивановка
Ивановская	Ивановская
Игнатовского ул.	Игнатовского ул.
Иговка	Иговка
Игуменский тракт	Игуменский тракт
Идолта	Идолта
Известковый	Известковый
Издательская улица	Издательская улица
Измайловская	Измайловская
Илимская	Илимская
Индурское шоссе	Индурское шоссе
Индустриальная ул.	Индустриальная ул.
Индустриально-педагогический колледж	Индустриально-педагогический колледж
Индустриальный	Индустриальный
Индустрия	Индустрия
Инженерный институт МЧС	Инженерный институт МЧС
Институт	Институт
Институт биохимии	Институт биохимии
институт Культуры	институт Культуры
институт Неврологии и Нейрохирургии	институт Неврологии и Нейрохирургии
Институт Последипломного Образования	Институт Последипломного Образования
институт ядерной физики	институт ядерной физики
Интернат	Интернат
Интернат №2	Интернат №2
Интернациональная улица	Интернациональная улица
Интертранс	Интертранс
Интурист	Интурист
Инфекционная больница	Инфекционная больница
ИП «ЧЕСС-Бел»	ИП «ЧЕСС-Бел»
Ириновская	Ириновская
К. Цеткин	К. Цеткин
Кaфе "Диалог"	Кaфе "Диалог"
Кабище	Кабище
Казазаевка	Казазаевка
Казимировская	Казимировская
Казимировская, 21	Казимировская, 21
Казимировская ул.	Казимировская ул.
Калинина	Калинина
Калинино пов.	Калинино пов.
Калинковичи	Калинковичи
Калиново	Калиново
Калиновского	Калиновского
Калужская	Калужская
Кальварийская	Кальварийская
Камвольный комбинат	Камвольный комбинат
Каменица	Каменица
Каменка	Каменка
Каменная горка-3	Каменная горка-3
Каменная горка-4	Каменная горка-4
Каменная Горка-4	Каменная Горка-4
Каменная Горка-5	Каменная Горка-5
Каменная Горка ст.м.	Каменная Горка ст.м.
Каменногорская	Каменногорская
Каменногорская, 100	Каменногорская, 100
Каменногорская, 14	Каменногорская, 14
Каменского	Каменского
Каменъ	Каменъ
Каменюки	Каменюки
Каплица	Каплица
Караси	Караси
Карастояновой д/с	Карастояновой д/с
Карастояновой ул.	Карастояновой ул.
Карбышева	Карбышева
Карвата	Карвата
Карла Маркса	Карла Маркса
Каролинская	Каролинская
Карпиловка	Карпиловка
КАРПИЛОВКА	КАРПИЛОВКА
Картинная Галерея	Картинная Галерея
Картодром	Картодром
Карьер	Карьер
карьер Черкассы	карьер Черкассы
Каташы	Каташы
кафе "Диалог"	кафе "Диалог"
кафе "Шинник"	кафе "Шинник"
Кафе Колос	Кафе Колос
Кафе Шинник	Кафе Шинник
Каховская	Каховская
Каховская ул.	Каховская ул.
Кашинского	Кашинского
Каштан	Каштан
Каштановая	Каштановая
Кбн	Кбн
Квасыничи	Квасыничи
Кваторы	Кваторы
Кдп "Молодежный"	Кдп "Молодежный"
Кедышко	Кедышко
Киpова	Киpова
Киев кинотеатр	Киев кинотеатр
Киевский Сквер	Киевский Сквер
Кинопрокат	Кинопрокат
Кинотеарт Родина	Кинотеарт Родина
кинотеатр "Вильнюс"	кинотеатр "Вильнюс"
кинотеатр "Восток"	кинотеатр "Восток"
кинотеатр "Дружба"	кинотеатр "Дружба"
кинотеатр "Зорка-Венера"	кинотеатр "Зорка-Венера"
кинотеатр "Комсомолец"	кинотеатр "Комсомолец"
кинотеатр "Космос"	кинотеатр "Космос"
Кинотеатр "Космос"	Кинотеатр "Космос"
кинотеатр "Минск"	кинотеатр "Минск"
кинотеатр "Мир"	кинотеатр "Мир"
кинотеатр "Октябрь"	кинотеатр "Октябрь"
кинотеатр "Ракета"	кинотеатр "Ракета"
кинотеатр "Салют"	кинотеатр "Салют"
кинотеатр "Чырвоная Зорка"	кинотеатр "Чырвоная Зорка"
кинотеатр "Электрон"	кинотеатр "Электрон"
кинотеатр "Юность"	кинотеатр "Юность"
Кинотеатр "Юность"	Кинотеатр "Юность"
Кинотеатр «Бригантина»	Кинотеатр «Бригантина»
кинотеатр Мир	кинотеатр Мир
кинотеатр Победа	кинотеатр Победа
кинотеатр Родина	кинотеатр Родина
Кинотеатр Товарищ	Кинотеатр Товарищ
кинотеатр Юбилейный	кинотеатр Юбилейный
Кирова	Кирова
Кирово	Кирово
Кировский	Кировский
Киселевичи	Киселевичи
Киселевичи-2	Киселевичи-2
Кисилева	Кисилева
Кисилевичи	Кисилевичи
кладбище	кладбище
Кладбище	Кладбище
Кладочки	Кладочки
Клейники	Клейники
Клецкая ул.	Клецкая ул.
Клиника ВГМУ	Клиника ВГМУ
клуб	клуб
Клуб ЖД	Клуб ЖД
Клуб железнодорожников	Клуб железнодорожников
Клумова	Клумова
книжный Мир	книжный Мир
Кнорина	Кнорина
Княжицы	Княжицы
Ковалево	Ковалево
Ковали	Ковали
Ковры Бреста	Ковры Бреста
Кожзавод	Кожзавод
Кожкомбинат	Кожкомбинат
Козельщина	Козельщина
Козенки	Козенки
Козлы	Козлы
Козыревская	Козыревская
Коласа	Коласа
Коласа Я. ул.	Коласа Я. ул.
Колбасино	Колбасино
Колесника	Колесника
Колесникова ул.	Колесникова ул.
колледж искусств	колледж искусств
колледж Легкой Промышленности	колледж Легкой Промышленности
колледж МВД	колледж МВД
Колледж Народных промыслов	Колледж Народных промыслов
колледж Приборостроения	колледж Приборостроения
Колледж промышленности стройматериалов	Колледж промышленности стройматериалов
колледж связи	колледж связи
Колледж электроники	Колледж электроники
Коллективная	Коллективная
Колодищи-2	Колодищи-2
Колхозная	Колхозная
Кольцевая	Кольцевая
Кольцевая дорога	Кольцевая дорога
Кольцо БШК	Кольцо БШК
Кольцова	Кольцова
Колядичи Р/к	Колядичи Р/к
Командно-Инженерный институт	Командно-Инженерный институт
Комаровский рынок	Комаровский рынок
Комары	Комары
Комбикормовый завод	Комбикормовый завод
Комбикормовый Завод	Комбикормовый Завод
комбинат Витьба	комбинат Витьба
комбинат Силикатных Изделий	комбинат Силикатных Изделий
Коминтерн	Коминтерн
Коммунальник	Коммунальник
Коммунарка	Коммунарка
Коммунистическая	Коммунистическая
Коммунистическая улица	Коммунистическая улица
Комсомольская	Комсомольская
Комсомольское озеро	Комсомольское озеро
Комсосольская	Комсосольская
Конечная	Конечная
конечная Маршрута №1	конечная Маршрута №1
конечная маршрута № 12 "Улановичи-2"	конечная маршрута № 12 "Улановичи-2"
конечная Маршрута №7	конечная Маршрута №7
конечная маршруток	конечная маршруток
конечная Т10, Т10а	конечная Т10, Т10а
Конечная Хойники	Конечная Хойники
консервный Завод	консервный Завод
Консервный завод	Консервный завод
Константиново	Константиново
Концертный зал	Концертный зал
Конюшевщина	Конюшевщина
Копань	Копань
Копище	Копище
Коптево	Коптево
Коптевщина	Коптевщина
Корень	Корень
Корженевского	Корженевского
Корженевского (Высадка Пас.)	Корженевского (Высадка Пас.)
Корзуны	Корзуны
Корзюки ул.	Корзюки ул.
Корма	Корма
Королёва	Королёва
Королёво	Королёво
Королевские	Королевские
Королёв Стан - 1	Королёв Стан - 1
Королёв Стан - 2	Королёв Стан - 2
Короленко	Короленко
Коростень	Коростень
Короткевича	Короткевича
Корпуск 2	Корпуск 2
Корытница	Корытница
Косарева	Косарева
Космонавтов	Космонавтов
Космонавтов, 17	Космонавтов, 17
Космоновтов, 17	Космоновтов, 17
Космос	Космос
Костовщина	Костовщина
Косынь-1	Косынь-1
Котельная	Котельная
Котовского	Котовского
Котра	Котра
Коттеджи	Коттеджи
Кошевого	Кошевого
КП "Зелёный Луг"	КП "Зелёный Луг"
КП "Любуж"	КП "Любуж"
КП "переезд"	КП "переезд"
КП "ТЭЦ-2"	КП "ТЭЦ-2"
КП Кошевого	КП Кошевого
КПП	КПП
Крапивка	Крапивка
Красн. гора	Красн. гора
Красная Горка	Красная Горка
Красная улица	Красная улица
Красноармейский	Красноармейский
Красное Село	Красное Село
Краснозвёздная	Краснозвёздная
Краснознаменная	Краснознаменная
Краснознамённая	Краснознамённая
Краснознамённая улица	Краснознамённая улица
Краснополье	Краснополье
Красносельский	Красносельский
Красный Бор	Красный Бор
Красный октябрь	Красный октябрь
Кремок	Кремок
Крестьянская	Крестьянская
Криница	Криница
Криничная	Криничная
Кропоткина	Кропоткина
Круглая пл.	Круглая пл.
Круглая площадь	Круглая площадь
Крупенино	Крупенино
Крупской	Крупской
Крушинская	Крушинская
Ксаверово	Ксаверово
КСМ	КСМ
Куйбышева	Куйбышева
Куколевка	Куколевка
Кукольный театр	Кукольный театр
Кулешова	Кулешова
Кулибина	Кулибина
Кулики	Кулики
Кулинария	Кулинария
Кульман	Кульман
Кульнева	Кульнева
Культпросветучилище	Культпросветучилище
Культторг	Культторг
Кунцевичи	Кунцевичи
Кунцевщина д/с	Кунцевщина д/с
Кунцевщина микрорайон	Кунцевщина микрорайон
Кунцевщина ст.м.	Кунцевщина ст.м.
Курако	Курако
Курасовщина	Курасовщина
Курган Славы	Курган Славы
Куропаты	Куропаты
Курчатова	Курчатова
КХП	КХП
Кэмпинг	Кэмпинг
Лабунщина	Лабунщина
Лавский брод	Лавский брод
Лагерная	Лагерная
Лазаренко	Лазаренко
Лакокраска	Лакокраска
Ландера	Ландера
Лапенки	Лапенки
Лапы	Лапы
Лахи	Лахи
ЛВЗ	ЛВЗ
Лебяжий	Лебяжий
Леваши	Леваши
Левки	Левки
Левкова	Левкова
Левкова ул.	Левкова ул.
Легаты	Легаты
ледовый дворец	ледовый дворец
Ледовый дворец	Ледовый дворец
Ледовый Дворец	Ледовый Дворец
Ленина	Ленина
Ленинградская	Ленинградская
Ленинградская улица	Ленинградская улица
Ленинская	Ленинская
Ленинская улица	Ленинская улица
Леонова	Леонова
Леси Украинки	Леси Украинки
Лесная	Лесная
Лесничество	Лесничество
Лесное	Лесное
Лесопарк	Лесопарк
Лесопункт	Лесопункт
Лесотехшкола	Лесотехшкола
Лесхоз	Лесхоз
Летная	Летная
Лещанка	Лещанка
Либкнехта К. ул.	Либкнехта К. ул.
Лидаагротехсервис	Лидаагротехсервис
Лидаспецавтотранс	Лидаспецавтотранс
Лидатрансавто	Лидатрансавто
Лидсельмаш	Лидсельмаш
Лидская	Лидская
Лидская улица	Лидская улица
Лидский Замок	Лидский Замок
Ликёро-водочный завод	Ликёро-водочный завод
Лиозненская	Лиозненская
Липки	Липки
лицей	лицей
Лицей	Лицей
лицей Машиностроения	лицей Машиностроения
Лицей № 5 приборостроения	Лицей № 5 приборостроения
лицей №8	лицей №8
Лобанка, 99	Лобанка, 99
Ловжа	Ловжа
Логоза	Логоза
Логойский тракт	Логойский тракт
Локомотивное депо	Локомотивное депо
Ломоносова	Ломоносова
Лососно	Лососно
Лоша	Лоша
Лошица	Лошица
Лошица-2 д/с	Лошица-2 д/с
Лубнище	Лубнище
Луги	Луги
Луговая	Луговая
Луговая Слобода	Луговая Слобода
Лужесно	Лужесно
Лукъяновича ул.	Лукъяновича ул.
Лукьяновича	Лукьяновича
Луначарского	Луначарского
Луцкая	Луцкая
Льва Толстого	Льва Толстого
Льнозавод	Льнозавод
Любимова	Любимова
Любиничи	Любиничи
Любишино	Любишино
Люксембург р. ул.	Люксембург р. ул.
Люси Чаловской	Люси Чаловской
Люцинская	Люцинская
Лядищи	Лядищи
М. Танка	М. Танка
М. Тростенец	М. Тростенец
Мавра Я. ул.	Мавра Я. ул.
маг. Красавик	маг. Красавик
магазин	магазин
Магазин	Магазин
магазин "1000 мелочей"	магазин "1000 мелочей"
магазин "Алекор"	магазин "Алекор"
Магазин "Данко"	Магазин "Данко"
магазин "Дружба"	магазин "Дружба"
магазин "Калi Ласка"	магазин "Калi Ласка"
магазин "Кристалл"	магазин "Кристалл"
магазин "Лазурит"	магазин "Лазурит"
магазин "Ника"	магазин "Ника"
магазин "Океан"	магазин "Океан"
магазин "Птушка"	магазин "Птушка"
магазин "Силуэт"	магазин "Силуэт"
магазин "Строитель"	магазин "Строитель"
магазин "стройматериалы"	магазин "стройматериалы"
магазин "Хоз. товары"	магазин "Хоз. товары"
магазин "Шахтер"	магазин "Шахтер"
магазин "Электроника"; магазин Электроника	магазин "Электроника"; магазин Электроника
магазин "Юбилейный"	магазин "Юбилейный"
Магазин «Омега»	Магазин «Омега»
магазин Аметист	магазин Аметист
магазин Днепровский	магазин Днепровский
Магазин Днепровский	Магазин Днепровский
Магазин Западный	Магазин Западный
магазин Лаванда	магазин Лаванда
Магазин Лидер	Магазин Лидер
магазин Мебели	магазин Мебели
магазин Ниагара	магазин Ниагара
Магазин Новоречицкий	Магазин Новоречицкий
Магазин Огонек	Магазин Огонек
магазин Пинскдрев	магазин Пинскдрев
магазин Ригонда	магазин Ригонда
магазин Северный	магазин Северный
Магазин Удобный	Магазин Удобный
Магазин №15	Магазин №15
Магазин №30	Магазин №30
Магазин № 35	Магазин № 35
Магазин №64	Магазин №64
магазин №75	магазин №75
магазин №77	магазин №77
магазин №84	магазин №84
Магаин Чайка	Магаин Чайка
Магистральная улица	Магистральная улица
Магнитная	Магнитная
Мазеки	Мазеки
Мазолово	Мазолово
Мазурова	Мазурова
Мазурова, 2	Мазурова, 2
Макавчицы-1	Макавчицы-1
Макавчицы-2	Макавчицы-2
Максима Горецкого	Максима Горецкого
Малайчука	Малайчука
Малаховичи	Малаховичи
Малинина	Малинина
Малиновка	Малиновка
Малиновка-1	Малиновка-1
Малиновка-4 д/с (Высадка пасс.)	Малиновка-4 д/с (Высадка пасс.)
Малиновка-6	Малиновка-6
Малиновка-7	Малиновка-7
Малиновка-8 микрорайон	Малиновка-8 микрорайон
Малиновка-9	Малиновка-9
Малые Лётцы	Малые Лётцы
Малые Укроповичи	Малые Укроповичи
Малый Гудогай	Малый Гудогай
Маневича	Маневича
Маньковщина	Маньковщина
Мариненко (конечная)	Мариненко (конечная)
Марковчизна	Марковчизна
Маркса	Маркса
Марс	Марс
Мартинявка	Мартинявка
Марьяливо	Марьяливо
Маслобаза	Маслобаза
Маслозавод	Маслозавод
Маслосырзавод	Маслосырзавод
Масюковщина	Масюковщина
Масюковщина (Автостоянка)	Масюковщина (Автостоянка)
Масюковщина д/с	Масюковщина д/с
Матусевича, 27	Матусевича, 27
Матусевича ул., 27	Матусевича ул., 27
Матусевича ул., 88	Матусевича ул., 88
Матусевича ул. (Высадка пасс.)	Матусевича ул. (Высадка пасс.)
Махновича	Махновича
Махово	Махово
Мачаны	Мачаны
Мачулищи	Мачулищи
Машековская	Машековская
Машерова	Машерова
Машиностроителей	Машиностроителей
Машиностроительный завод	Машиностроительный завод
Машиностроительный колледж	Машиностроительный колледж
Мебельная фабрика	Мебельная фабрика
Медвежино	Медвежино
Медвежино-1	Медвежино-1
Медицинский колледж	Медицинский колледж
Медицинский университет	Медицинский университет
Медколледж	Медколледж
Медсанчасть	Медсанчасть
Медуниверситет	Медуниверситет
Медцентр	Медцентр
Медцентр (конечная)	Медцентр (конечная)
Международная	Международная
Международная улица	Международная улица
Международный образовательный центр	Международный образовательный центр
Международный Университет	Международный Университет
Межрайбаза	Межрайбаза
Мележа	Мележа
Мелькомбинат	Мелькомбинат
Мельников Луг	Мельников Луг
Менделеева	Менделеева
Менжинского	Менжинского
Металлург	Металлург
Метизный завод	Метизный завод
метро Автозаводская	метро Автозаводская
Метявичи	Метявичи
Механический завод	Механический завод
Механический Завод	Механический Завод
Меховая фабрика	Меховая фабрика
МЖК	МЖК
микрорайон	микрорайон
Микрорайон	Микрорайон
микрорайон "Брилевичи"	микрорайон "Брилевичи"
Микрорайон "Давыдовка"	Микрорайон "Давыдовка"
микрорайон "Запад-4"	микрорайон "Запад-4"
микрорайон "Клёнковский"	микрорайон "Клёнковский"
микрорайон "Малиновка-3"	микрорайон "Малиновка-3"
Микрорайон "Молодёжный"	Микрорайон "Молодёжный"
Микрорайон "Речицкий"	Микрорайон "Речицкий"
микрорайон "Солнечный"	микрорайон "Солнечный"
Микрорайон "Спутник"	Микрорайон "Спутник"
микрорайон "Сухарево-5"	микрорайон "Сухарево-5"
микрорайон "Фатина"	микрорайон "Фатина"
Микрорайон "Южный"	Микрорайон "Южный"
микрорайон 17	микрорайон 17
Микрорайон 2	Микрорайон 2
микрорайон Брилевичи	микрорайон Брилевичи
микрорайон Восточный	микрорайон Восточный
микрорайон Вулька	микрорайон Вулька
Микрорайон Западный	Микрорайон Западный
микрорайон Казимировка	микрорайон Казимировка
микрорайон Каменная Горка	микрорайон Каменная Горка
микрорайон Лебедевка-Юг	микрорайон Лебедевка-Юг
микрорайон Лошица-1	микрорайон Лошица-1
микрорайон Лошица-2	микрорайон Лошица-2
микрорайон Лошица-9	микрорайон Лошица-9
микрорайон Любенский	микрорайон Любенский
Микрорайон Медцентр	Микрорайон Медцентр
микрорайон Молодежный	микрорайон Молодежный
микрорайон Северный	микрорайон Северный
микрорайон Техноприбор	микрорайон Техноприбор
микрорайон Уручье-3	микрорайон Уручье-3
Микрорайон Фрунзе	Микрорайон Фрунзе
микрорайон Энергетиков	микрорайон Энергетиков
микрорайон Юбилейный	микрорайон Юбилейный
микрорайон №1	микрорайон №1
микрорайон №12	микрорайон №12
микрорайон №3	микрорайон №3
Микрорайон №5	Микрорайон №5
микрорайон №6	микрорайон №6
Милейково	Милейково
Милошово	Милошово
Минина	Минина
мини-рынок	мини-рынок
Минск - Арена	Минск - Арена
Минская	Минская
Минское шоссе	Минское шоссе
Минскрыбпром	Минскрыбпром
Минскэнерго	Минскэнерго
Минск-Южный	Минск-Южный
Мир-2	Мир-2
Мирошниченко	Мирошниченко
Михайлово 1	Михайлово 1
Михайлово 2	Михайлово 2
Михайлово 3	Михайлово 3
Михалковичи	Михалковичи
Михалкони	Михалкони
Михановичи (кладбище)	Михановичи (кладбище)
Мицкевича	Мицкевича
МКАД	МКАД
Мкр. Юбилейный	Мкр. Юбилейный
Мовчанского	Мовчанского
Могилёвоблнефтепродукт	Могилёвоблнефтепродукт
Могилёвпромбурвод	Могилёвпромбурвод
Могилевский лесхоз	Могилевский лесхоз
Могилёвский рынок	Могилёвский рынок
Могилёвхлебопродукт	Могилёвхлебопродукт
Могилки	Могилки
Мозырские Электрические Сети	Мозырские Электрические Сети
Мозырь	Мозырь
Мойсичи	Мойсичи
Молодежная	Молодежная
Молодёжная	Молодёжная
Молодёжная улица	Молодёжная улица
Молодежный пос.	Молодежный пос.
Молодежный центр	Молодежный центр
Молодёжный Центр	Молодёжный Центр
Молочный завод	Молочный завод
Молочный комбинат	Молочный комбинат
МОПРа	МОПРа
Мосейки	Мосейки
Московская	Московская
Московская ст. М.	Московская ст. М.
Московская улица	Московская улица
Московский рынок	Московский рынок
мост	мост
Мостовая	Мостовая
Мотель	Мотель
Мотовелозавод	Мотовелозавод
Моторово	Моторово
Моторовщина	Моторовщина
Мотороремонтный Завод	Мотороремонтный Завод
Мохов	Мохов
Мощеное	Мощеное
МПЗ	МПЗ
мпмк	мпмк
Мпмк	Мпмк
МПМК-111	МПМК-111
МПМК-142	МПМК-142
МСУ-5	МСУ-5
Мужанка	Мужанка
Музей	Музей
музей Валунов	музей Валунов
Музей народной архитектуры и быта	Музей народной архитектуры и быта
Музей спасенных ценностей	Музей спасенных ценностей
Музыкальная школа	Музыкальная школа
Музыкальное училище	Музыкальное училище
Музыкальный колледж	Музыкальный колледж
Мурованка	Мурованка
МЧС	МЧС
Мыслевичи	Мыслевичи
Мыщицы	Мыщицы
Мяделка	Мяделка
Мясникова	Мясникова
мясокомбинат	мясокомбинат
Мясокомбинат	Мясокомбинат
Набережная улица	Набережная улица
Надвин	Надвин
Назаровка	Назаровка
Налибокская	Налибокская
Налибокская улица	Налибокская улица
Наполеона Орды, 23	Наполеона Орды, 23
Наполеона Орды ул., 23	Наполеона Орды ул., 23
Народная улица	Народная улица
Нарочанская	Нарочанская
Нарсуд	Нарсуд
Насосная-2	Насосная-2
Настолье	Настолье
Натальевск	Натальевск
Натуралистов	Натуралистов
Наука	Наука
Наумова	Наумова
Нафтан	Нафтан
Национальная библиотека	Национальная библиотека
Национальный аэропорт Минск	Национальный аэропорт Минск
Национальный Банк	Национальный Банк
Невеличи	Невеличи
Невского	Невского
Независимости пл.	Независимости пл.
Независимости просп.	Независимости просп.
Некрасова	Некрасова
Некрашевича	Некрашевича
Нелидовичи-1	Нелидовичи-1
Нёманская улица	Нёманская улица
Неначь (конечная)	Неначь (конечная)
Нестерова	Нестерова
Нефтебаза	Нефтебаза
НИИ	НИИ
НИИ Онкологии	НИИ Онкологии
Никиницы	Никиницы
Николаевка-1	Николаевка-1
Николаевка-2	Николаевка-2
Николаевка-3	Николаевка-3
Никольская церковь	Никольская церковь
Никрополье	Никрополье
Новая Веска	Новая Веска
Новая Гожа	Новая Гожа
Новая Заря	Новая Заря
Новая Оболь	Новая Оболь
Новая улица	Новая улица
Новики	Новики
Новинки	Новинки
Нововиленская улица	Нововиленская улица
Новое Село	Новое Село
Новокрасное	Новокрасное
Новолукомль	Новолукомль
Новооршанская	Новооршанская
Новооршанское шоссе	Новооршанское шоссе
Новосёлки	Новосёлки
Новоселье	Новоселье
Новосельская	Новосельская
Новостроевская	Новостроевская
новошоссейная	новошоссейная
Новые Грядки	Новые Грядки
Новые Задворцы	Новые Задворцы
Новый двор	Новый двор
Носкова	Носкова
НПО "Гранат"	НПО "Гранат"
НПО "Центр"	НПО "Центр"
Нхч	Нхч
о.п. Новая Жизнь	о.п. Новая Жизнь
о.п. Энергетик	о.п. Энергетик
ОАО "Могилёвтёхмонтаж"	ОАО "Могилёвтёхмонтаж"
ОАО "Полесье"	ОАО "Полесье"
ОАО "Татьяна"	ОАО "Татьяна"
ОАО "Фандок"	ОАО "Фандок"
ОАО «Красный Октябрь»	ОАО «Красный Октябрь»
ОАО Белфа	ОАО Белфа
ОАО Красный Октябрь	ОАО Красный Октябрь
ОАО Лента	ОАО Лента
ОАО Моготекс	ОАО Моготекс
ОАО Мотороремонтный Завод	ОАО Мотороремонтный Завод
Обл. больница	Обл. больница
Областная больница	Областная больница
Областная инфекционная больница	Областная инфекционная больница
Областная филармония	Областная филармония
Облгаз	Облгаз
Облисполком	Облисполком
Облтипогpафия	Облтипогpафия
Оболь	Оболь
Обсерватория	Обсерватория
Обувная фабрика	Обувная фабрика
Обувная фабрика Обр.	Обувная фабрика Обр.
Обуховичи	Обуховичи
Обухово	Обухово
Обчак дер.	Обчак дер.
Общежитие	Общежитие
Общежитие Нефтяников	Общежитие Нефтяников
Овощная фабрика	Овощная фабрика
Огородники	Огородники
Одинцова	Одинцова
оздоровительный Центр Ждановичи	оздоровительный Центр Ждановичи
Озерище ж/д ст.	Озерище ж/д ст.
озеро Любленское	озеро Любленское
озеро Юбилейное	озеро Юбилейное
Озёрское шоссе	Озёрское шоссе
Озерцо	Озерцо
Озерщина	Озерщина
Озёры	Озёры
Околица	Околица
Октябрь	Октябрь
Октябрьская	Октябрьская
Октябрьская улица	Октябрьская улица
Октябрьский	Октябрьский
Октябрьской революции	Октябрьской революции
Окульная улица	Окульная улица
Олега Кошевого	Олега Кошевого
Олешева	Олешева
Олимпийский спорткомплекс	Олимпийский спорткомплекс
Ольгово	Ольгово
Ольшевского ул.	Ольшевского ул.
Онкобольница	Онкобольница
Онкодиспансер	Онкодиспансер
Онкологический диспансер	Онкологический диспансер
ООО «Альянспласт»	ООО «Альянспласт»
ООО «ВИК - здоровье животных»	ООО «ВИК - здоровье животных»
Оперный театр	Оперный театр
Оптик	Оптик
Оптовая база	Оптовая база
Опытная станция	Опытная станция
Опытное Поле	Опытное Поле
Оранжерейная	Оранжерейная
Оранжерейная (2 проходная)	Оранжерейная (2 проходная)
Оранжерейная улица	Оранжерейная улица
Оранжерея	Оранжерея
Орджоникидзе	Орджоникидзе
Орды Наполеона ул.	Орды Наполеона ул.
Ореховская	Ореховская
Орлово-2	Орлово-2
Орловская	Орловская
Орловская улица	Орловская улица
ОРС	ОРС
Осава	Осава
Осиновка	Осиновка
Осипенко	Осипенко
Осово	Осово
Остановка	Остановка
Остановка "Золотая Нива"	Остановка "Золотая Нива"
Остановка "Серебряные Ключи"	Остановка "Серебряные Ключи"
Остановка Автобуса	Остановка Автобуса
остановка д. Рабовичи	остановка д. Рабовичи
Остановка Лучин	Остановка Лучин
Остановка служебного автобуса	Остановка служебного автобуса
остановочный пункт "Станьково"	остановочный пункт "Станьково"
Островля	Островля
Островно	Островно
Островок-1	Островок-1
Островского	Островского
Островы	Островы
Острошицкая	Острошицкая
Охотская	Охотская
Очистные сооружения	Очистные сооружения
Очистные Сооружения	Очистные Сооружения
П. Аннополь	П. Аннополь
П. Бровки	П. Бровки
П. Дубровка	П. Дубровка
п.л. им.М.Казея	п.л. им.М.Казея
Пpоходная	Пpоходная
Падрыжацкая улица	Падрыжацкая улица
памятник Воинам-Интернационалистам	памятник Воинам-Интернационалистам
Папанина	Папанина
Папараць Кветка	Папараць Кветка
Папелевичи	Папелевичи
Паперня	Паперня
Паперня 1	Паперня 1
Паперня-2	Паперня-2
парк	парк
парк (Авт. №9, №19)	парк (Авт. №9, №19)
парк (Авт. №9)	парк (Авт. №9)
Парк 1 мая	Парк 1 мая
парк 50-летия Октября	парк 50-летия Октября
парк 50-ти Летия Октября	парк 50-ти Летия Октября
парк Алея героев	парк Алея героев
парк воинов Интернационалистов	парк воинов Интернационалистов
парк Выпускников	парк Выпускников
парк Горького	парк Горького
парк Дружбы Народов	парк Дружбы Народов
Парк Дружбы Народов	Парк Дружбы Народов
Парковая	Парковая
Парковая улица	Парковая улица
Парк Павлова	Парк Павлова
парк Победы	парк Победы
Парк Победы	Парк Победы
парк Районная	парк Районная
парк Советской армии	парк Советской армии
парк Уручье	парк Уручье
парк Фестивальный	парк Фестивальный
парк Челюскинцев ст.м.	парк Челюскинцев ст.м.
Парниковая	Парниковая
Парниково-Тепличный комбинат	Парниково-Тепличный комбинат
Парниково-Тепличный к-Т	Парниково-Тепличный к-Т
Партизанская	Партизанская
Партизанская ст.м.	Партизанская ст.м.
Партизанский проспект	Партизанский проспект
Пасиничи	Пасиничи
Пвс	Пвс
ПДО	ПДО
Педагогический колледж	Педагогический колледж
Педколледж	Педколледж
Педуниверситет	Педуниверситет
Пекалин	Пекалин
пер. Велосипедный	пер. Велосипедный
пер. Кирпичный	пер. Кирпичный
пер. Комбинатский	пер. Комбинатский
пер. Красный	пер. Красный
пер. Набережный	пер. Набережный
пер. Обувной	пер. Обувной
пер. Переездный	пер. Переездный
пер. Светлогорский	пер. Светлогорский
Первая Палатка	Первая Палатка
первая школа	первая школа
Первая школа	Первая школа
Первомайская	Первомайская
Первомайская улица	Первомайская улица
Переволока	Переволока
Переделка	Переделка
переезд	переезд
Переезд	Переезд
Перекресток	Перекресток
Пересвятое	Пересвятое
переулок Геологический	переулок Геологический
переулок Ильича	переулок Ильича
переулок Козлова	переулок Козлова
переулок Корженевского	переулок Корженевского
переулок Чижевских	переулок Чижевских
Переходная	Переходная
Переходы	Переходы
Перки	Перки
Пески	Пески
Пески 2-е	Пески 2-е
Песчанка	Песчанка
Петриловка	Петриловка
Петровская	Петровская
Петровщина	Петровщина
Пецьки	Пецьки
Печерская	Печерская
Пивзавод	Пивзавод
Пимена Панченко	Пимена Панченко
Пинская	Пинская
Пинская Центральная поликлиника	Пинская Центральная поликлиника
Пинскдрев	Пинскдрев
Пинскдрев-Адриана	Пинскдрев-Адриана
Пионерская	Пионерская
Пиревичский	Пиревичский
